post_id,platform,caption,likes,comments,shares,time_posted_hour,total_engagement,viral
0,Instagram,"No thoughts, just vibes",4033,191,186,15,4410,1
1,Reddit,"No thoughts, just vibes",703,317,595,12,1615,0
2,Instagram,This meme cured my depression,574,105,599,6,1278,0
3,Instagram,How it started vs. how it's going,3232,362,753,19,4347,1
4,Reddit,POV: your code runs on the first try,4783,309,853,16,5945,1
5,Reddit,How it started vs. how it's going,2632,381,92,2,3105,1
6,Instagram,How it started vs. how it's going,3828,232,85,4,4145,1
7,Twitter,"No thoughts, just vibes",3230,264,43,18,3537,1
8,Instagram,How it started vs. how it's going,488,343,136,11,967,0
9,Instagram,When you realize it's Monday again...,1347,36,420,6,1803,0
10,Instagram,"No thoughts, just vibes",3681,304,73,8,4058,1
11,Instagram,When you realize it's Monday again...,3173,40,547,5,3760,1
12,Reddit,POV: your code runs on the first try,4589,16,612,16,5217,1
13,Instagram,"No thoughts, just vibes",1667,343,987,15,2997,0
14,Twitter,POV: your code runs on the first try,1637,276,511,22,2424,0
15,Reddit,"No thoughts, just vibes",4114,306,155,2,4575,1
16,Twitter,This meme cured my depression,3553,58,937,20,4548,1
17,Twitter,How it started vs. how it's going,1000,422,254,3,1676,0
18,Twitter,This meme cured my depression,850,182,170,9,1202,0
19,Twitter,POV: your code runs on the first try,1388,40,980,4,2408,0
20,Reddit,How it started vs. how it's going,3712,38,727,20,4477,1
21,Reddit,"No thoughts, just vibes",1367,396,169,21,1932,0
22,Twitter,How it started vs. how it's going,821,191,763,9,1775,0
23,Twitter,When you realize it's Monday again...,454,266,871,11,1591,0
24,Reddit,How it started vs. how it's going,1624,493,321,9,2438,0
25,Reddit,When you realize it's Monday again...,2772,146,566,12,3484,1
26,Reddit,How it started vs. how it's going,3726,394,455,10,4575,1
27,Instagram,When you realize it's Monday again...,3147,332,943,21,4422,1
28,Instagram,POV: your code runs on the first try,4089,126,602,15,4817,1
29,Instagram,This meme cured my depression,4806,45,789,7,5640,1
30,Twitter,"No thoughts, just vibes",2190,44,612,7,2846,0
31,Instagram,How it started vs. how it's going,916,0,154,7,1070,0
32,Twitter,This meme cured my depression,3986,167,888,12,5041,1
33,Twitter,"No thoughts, just vibes",2875,107,348,1,3330,1
34,Instagram,"No thoughts, just vibes",1440,18,450,11,1908,0
35,Twitter,When you realize it's Monday again...,4400,331,875,9,5606,1
36,Instagram,POV: your code runs on the first try,735,71,652,11,1458,0
37,Instagram,POV: your code runs on the first try,3568,455,172,10,4195,1
38,Reddit,This meme cured my depression,3338,444,9,14,3791,1
39,Instagram,POV: your code runs on the first try,3015,108,739,15,3862,1
40,Reddit,How it started vs. how it's going,2889,267,264,16,3420,1
41,Instagram,POV: your code runs on the first try,961,444,437,1,1842,0
42,Instagram,This meme cured my depression,2989,239,759,17,3987,1
43,Reddit,POV: your code runs on the first try,3848,416,246,11,4510,1
44,Reddit,How it started vs. how it's going,1026,300,666,18,1992,0
45,Instagram,When you realize it's Monday again...,3865,89,545,22,4499,1
46,Twitter,This meme cured my depression,2863,102,498,17,3463,1
47,Reddit,When you realize it's Monday again...,2501,475,128,16,3104,1
48,Twitter,When you realize it's Monday again...,1947,249,671,5,2867,0
49,Twitter,When you realize it's Monday again...,1177,452,600,14,2229,0
50,Twitter,"No thoughts, just vibes",4760,7,604,2,5371,1
51,Reddit,"No thoughts, just vibes",11,152,326,5,489,0
52,Twitter,When you realize it's Monday again...,4399,346,752,2,5497,1
53,Reddit,This meme cured my depression,3364,173,834,0,4371,1
54,Twitter,How it started vs. how it's going,3022,342,979,12,4343,1
55,Instagram,How it started vs. how it's going,3371,157,403,20,3931,1
56,Instagram,POV: your code runs on the first try,2830,492,628,13,3950,1
57,Reddit,This meme cured my depression,42,430,605,12,1077,0
58,Instagram,"No thoughts, just vibes",943,214,674,3,1831,0
59,Instagram,When you realize it's Monday again...,2390,176,610,6,3176,1
60,Twitter,POV: your code runs on the first try,2545,174,624,21,3343,1
61,Reddit,How it started vs. how it's going,2411,339,358,9,3108,1
62,Twitter,"No thoughts, just vibes",4986,337,602,6,5925,1
63,Twitter,"No thoughts, just vibes",1004,145,857,20,2006,0
64,Twitter,When you realize it's Monday again...,20,449,717,14,1186,0
65,Twitter,How it started vs. how it's going,406,323,16,14,745,0
66,Twitter,This meme cured my depression,1014,477,273,3,1764,0
67,Twitter,"No thoughts, just vibes",4431,160,684,22,5275,1
68,Twitter,When you realize it's Monday again...,1838,126,115,22,2079,0
69,Reddit,This meme cured my depression,3188,419,860,5,4467,1
70,Instagram,How it started vs. how it's going,714,81,979,23,1774,0
71,Twitter,"No thoughts, just vibes",4146,484,692,19,5322,1
72,Twitter,This meme cured my depression,3854,146,90,4,4090,1
73,Twitter,This meme cured my depression,4419,238,81,19,4738,1
74,Twitter,This meme cured my depression,4884,411,323,11,5618,1
75,Twitter,"No thoughts, just vibes",140,423,960,0,1523,0
76,Twitter,"No thoughts, just vibes",4565,83,113,7,4761,1
77,Instagram,POV: your code runs on the first try,4882,112,768,0,5762,1
78,Instagram,How it started vs. how it's going,963,224,57,4,1244,0
79,Twitter,When you realize it's Monday again...,372,331,153,21,856,0
80,Instagram,This meme cured my depression,3635,377,876,5,4888,1
81,Reddit,POV: your code runs on the first try,2541,242,403,20,3186,1
82,Twitter,When you realize it's Monday again...,3610,142,627,2,4379,1
83,Reddit,POV: your code runs on the first try,1692,40,854,14,2586,0
84,Reddit,"No thoughts, just vibes",105,422,265,4,792,0
85,Twitter,This meme cured my depression,1681,257,314,23,2252,0
86,Instagram,When you realize it's Monday again...,4097,446,714,13,5257,1
87,Reddit,When you realize it's Monday again...,4016,284,40,17,4340,1
88,Twitter,When you realize it's Monday again...,2636,104,104,15,2844,0
89,Reddit,When you realize it's Monday again...,2137,201,900,5,3238,1
90,Reddit,When you realize it's Monday again...,3416,449,889,23,4754,1
91,Reddit,POV: your code runs on the first try,4445,306,192,13,4943,1
92,Reddit,This meme cured my depression,3530,330,400,23,4260,1
93,Instagram,"No thoughts, just vibes",1286,460,277,7,2023,0
94,Reddit,"No thoughts, just vibes",3179,265,353,6,3797,1
95,Reddit,"No thoughts, just vibes",3654,397,748,7,4799,1
96,Reddit,"No thoughts, just vibes",2359,209,936,12,3504,1
97,Instagram,POV: your code runs on the first try,444,50,732,5,1226,0
98,Reddit,How it started vs. how it's going,35,117,579,17,731,0
99,Reddit,This meme cured my depression,1475,200,708,1,2383,0
100,Instagram,When you realize it's Monday again...,3957,376,255,7,4588,1
101,Instagram,How it started vs. how it's going,1798,38,650,10,2486,0
102,Instagram,"No thoughts, just vibes",1845,27,823,0,2695,0
103,Reddit,How it started vs. how it's going,1408,258,946,21,2612,0
104,Instagram,This meme cured my depression,1708,83,660,5,2451,0
105,Instagram,When you realize it's Monday again...,2938,453,98,15,3489,1
106,Reddit,When you realize it's Monday again...,1300,154,587,19,2041,0
107,Instagram,This meme cured my depression,1243,116,281,11,1640,0
108,Reddit,This meme cured my depression,3976,1,882,10,4859,1
109,Twitter,"No thoughts, just vibes",3097,92,402,9,3591,1
110,Instagram,When you realize it's Monday again...,4616,165,108,2,4889,1
111,Twitter,How it started vs. how it's going,9,386,699,12,1094,0
112,Reddit,POV: your code runs on the first try,2425,399,198,2,3022,1
113,Instagram,POV: your code runs on the first try,1660,349,302,14,2311,0
114,Reddit,This meme cured my depression,2631,295,326,15,3252,1
115,Twitter,"No thoughts, just vibes",4815,257,153,12,5225,1
116,Reddit,POV: your code runs on the first try,1072,80,551,16,1703,0
117,Instagram,When you realize it's Monday again...,3225,424,644,2,4293,1
118,Instagram,This meme cured my depression,4954,267,404,19,5625,1
119,Twitter,How it started vs. how it's going,1316,418,461,10,2195,0
120,Reddit,This meme cured my depression,4145,234,131,20,4510,1
121,Instagram,How it started vs. how it's going,3683,320,790,18,4793,1
122,Twitter,This meme cured my depression,3273,310,873,21,4456,1
123,Instagram,This meme cured my depression,145,300,83,10,528,0
124,Instagram,This meme cured my depression,3040,462,398,15,3900,1
125,Reddit,How it started vs. how it's going,1462,473,753,20,2688,0
126,Instagram,How it started vs. how it's going,4676,356,627,2,5659,1
127,Reddit,This meme cured my depression,1584,212,108,21,1904,0
128,Instagram,POV: your code runs on the first try,482,61,220,5,763,0
129,Twitter,"No thoughts, just vibes",3179,48,903,13,4130,1
130,Instagram,"No thoughts, just vibes",1249,126,552,23,1927,0
131,Reddit,"No thoughts, just vibes",4768,222,367,17,5357,1
132,Reddit,How it started vs. how it's going,630,408,146,16,1184,0
133,Twitter,How it started vs. how it's going,661,278,111,3,1050,0
134,Instagram,POV: your code runs on the first try,3503,407,614,22,4524,1
135,Instagram,"No thoughts, just vibes",2852,293,557,14,3702,1
136,Twitter,"No thoughts, just vibes",2466,283,923,10,3672,1
137,Instagram,This meme cured my depression,987,276,493,2,1756,0
138,Instagram,How it started vs. how it's going,1546,437,504,2,2487,0
139,Reddit,"No thoughts, just vibes",649,106,474,15,1229,0
140,Instagram,POV: your code runs on the first try,968,145,835,4,1948,0
141,Instagram,POV: your code runs on the first try,2637,419,889,20,3945,1
142,Twitter,"No thoughts, just vibes",1100,98,270,9,1468,0
143,Twitter,How it started vs. how it's going,440,428,994,18,1862,0
144,Reddit,POV: your code runs on the first try,769,374,420,3,1563,0
145,Instagram,This meme cured my depression,1343,72,896,18,2311,0
146,Instagram,POV: your code runs on the first try,4358,436,706,10,5500,1
147,Instagram,When you realize it's Monday again...,3729,485,366,1,4580,1
148,Reddit,When you realize it's Monday again...,3906,121,279,9,4306,1
149,Reddit,How it started vs. how it's going,1577,29,282,10,1888,0
150,Twitter,"No thoughts, just vibes",4008,187,39,19,4234,1
151,Reddit,How it started vs. how it's going,3351,363,958,15,4672,1
152,Instagram,How it started vs. how it's going,4795,353,188,18,5336,1
153,Instagram,How it started vs. how it's going,2349,287,163,22,2799,0
154,Reddit,How it started vs. how it's going,3602,450,993,23,5045,1
155,Instagram,This meme cured my depression,1241,194,988,10,2423,0
156,Instagram,This meme cured my depression,1125,155,535,13,1815,0
157,Reddit,POV: your code runs on the first try,2601,171,535,1,3307,1
158,Reddit,When you realize it's Monday again...,1190,334,3,22,1527,0
159,Instagram,How it started vs. how it's going,4131,40,834,4,5005,1
160,Instagram,POV: your code runs on the first try,4839,62,289,4,5190,1
161,Instagram,When you realize it's Monday again...,4448,22,952,18,5422,1
162,Twitter,"No thoughts, just vibes",72,359,432,20,863,0
163,Twitter,This meme cured my depression,1914,74,470,11,2458,0
164,Twitter,When you realize it's Monday again...,2472,47,180,17,2699,0
165,Reddit,"No thoughts, just vibes",3046,159,247,3,3452,1
166,Twitter,When you realize it's Monday again...,707,312,627,21,1646,0
167,Reddit,This meme cured my depression,1804,117,278,16,2199,0
168,Reddit,This meme cured my depression,3713,99,876,9,4688,1
169,Twitter,POV: your code runs on the first try,2564,379,580,19,3523,1
170,Twitter,How it started vs. how it's going,2475,416,862,5,3753,1
171,Twitter,When you realize it's Monday again...,3610,407,253,13,4270,1
172,Instagram,When you realize it's Monday again...,4255,166,180,10,4601,1
173,Twitter,"No thoughts, just vibes",2823,289,829,10,3941,1
174,Instagram,This meme cured my depression,1735,439,680,17,2854,0
175,Reddit,When you realize it's Monday again...,1585,155,824,22,2564,0
176,Instagram,This meme cured my depression,66,420,508,21,994,0
177,Twitter,When you realize it's Monday again...,3061,6,760,17,3827,1
178,Reddit,POV: your code runs on the first try,2428,195,699,23,3322,1
179,Reddit,How it started vs. how it's going,4153,420,565,22,5138,1
180,Reddit,When you realize it's Monday again...,341,55,325,10,721,0
181,Instagram,This meme cured my depression,2774,320,356,20,3450,1
182,Twitter,POV: your code runs on the first try,2817,192,824,11,3833,1
183,Reddit,When you realize it's Monday again...,2661,46,649,4,3356,1
184,Reddit,"No thoughts, just vibes",1232,147,679,22,2058,0
185,Reddit,How it started vs. how it's going,3874,274,390,8,4538,1
186,Instagram,When you realize it's Monday again...,2401,156,614,8,3171,1
187,Instagram,POV: your code runs on the first try,1494,201,933,21,2628,0
188,Twitter,"No thoughts, just vibes",4211,443,84,9,4738,1
189,Instagram,POV: your code runs on the first try,661,401,316,21,1378,0
190,Reddit,POV: your code runs on the first try,3883,475,211,18,4569,1
191,Twitter,"No thoughts, just vibes",3619,418,514,0,4551,1
192,Reddit,POV: your code runs on the first try,1868,426,383,6,2677,0
193,Reddit,"No thoughts, just vibes",2334,494,690,3,3518,1
194,Instagram,When you realize it's Monday again...,3374,478,341,0,4193,1
195,Twitter,"No thoughts, just vibes",1016,474,814,14,2304,0
196,Instagram,"No thoughts, just vibes",4406,125,963,7,5494,1
197,Instagram,How it started vs. how it's going,207,394,987,11,1588,0
198,Twitter,"No thoughts, just vibes",2665,304,843,21,3812,1
199,Reddit,"No thoughts, just vibes",2493,368,37,21,2898,0
200,Reddit,When you realize it's Monday again...,632,293,510,17,1435,0
201,Twitter,How it started vs. how it's going,2102,63,419,14,2584,0
202,Reddit,This meme cured my depression,2959,324,750,16,4033,1
203,Twitter,When you realize it's Monday again...,3083,391,168,13,3642,1
204,Twitter,When you realize it's Monday again...,4752,417,964,13,6133,1
205,Instagram,This meme cured my depression,1931,175,908,17,3014,1
206,Twitter,"No thoughts, just vibes",3719,115,342,19,4176,1
207,Instagram,POV: your code runs on the first try,2562,439,825,17,3826,1
208,Reddit,How it started vs. how it's going,1679,203,305,15,2187,0
209,Reddit,POV: your code runs on the first try,236,485,541,0,1262,0
210,Reddit,This meme cured my depression,4443,320,701,22,5464,1
211,Reddit,When you realize it's Monday again...,4725,30,868,10,5623,1
212,Instagram,When you realize it's Monday again...,1540,387,536,14,2463,0
213,Reddit,How it started vs. how it's going,3943,112,111,11,4166,1
214,Twitter,When you realize it's Monday again...,363,364,410,7,1137,0
215,Twitter,When you realize it's Monday again...,2368,433,946,21,3747,1
216,Twitter,How it started vs. how it's going,285,324,205,19,814,0
217,Instagram,How it started vs. how it's going,148,413,184,5,745,0
218,Reddit,This meme cured my depression,4037,375,381,2,4793,1
219,Reddit,When you realize it's Monday again...,4551,343,495,23,5389,1
220,Reddit,When you realize it's Monday again...,1766,442,378,12,2586,0
221,Instagram,This meme cured my depression,4895,66,46,12,5007,1
222,Twitter,"No thoughts, just vibes",1012,74,885,1,1971,0
223,Twitter,"No thoughts, just vibes",2831,44,739,4,3614,1
224,Reddit,"No thoughts, just vibes",2507,259,550,16,3316,1
225,Twitter,This meme cured my depression,1523,153,527,5,2203,0
226,Twitter,When you realize it's Monday again...,2785,154,503,1,3442,1
227,Instagram,This meme cured my depression,2556,429,21,3,3006,1
228,Instagram,This meme cured my depression,3725,362,212,21,4299,1
229,Instagram,"No thoughts, just vibes",4576,447,309,10,5332,1
230,Instagram,POV: your code runs on the first try,1601,474,660,7,2735,0
231,Reddit,When you realize it's Monday again...,2408,233,967,11,3608,1
232,Instagram,"No thoughts, just vibes",340,50,752,7,1142,0
233,Twitter,POV: your code runs on the first try,2817,305,271,10,3393,1
234,Reddit,POV: your code runs on the first try,2496,261,570,21,3327,1
235,Twitter,How it started vs. how it's going,4930,314,798,19,6042,1
236,Twitter,When you realize it's Monday again...,1725,124,937,7,2786,0
237,Twitter,POV: your code runs on the first try,1689,398,201,7,2288,0
238,Instagram,"No thoughts, just vibes",3267,244,31,16,3542,1
239,Instagram,How it started vs. how it's going,4406,29,442,19,4877,1
240,Reddit,When you realize it's Monday again...,261,425,161,19,847,0
241,Reddit,This meme cured my depression,1442,484,766,22,2692,0
242,Instagram,"No thoughts, just vibes",405,121,253,15,779,0
243,Twitter,POV: your code runs on the first try,2190,124,520,13,2834,0
244,Reddit,POV: your code runs on the first try,4437,36,976,10,5449,1
245,Instagram,"No thoughts, just vibes",243,169,650,6,1062,0
246,Instagram,POV: your code runs on the first try,4585,123,479,15,5187,1
247,Instagram,How it started vs. how it's going,4107,356,9,12,4472,1
248,Twitter,When you realize it's Monday again...,560,34,725,14,1319,0
249,Instagram,How it started vs. how it's going,4137,86,504,23,4727,1
250,Instagram,POV: your code runs on the first try,2725,133,784,15,3642,1
251,Instagram,This meme cured my depression,593,195,835,20,1623,0
252,Instagram,When you realize it's Monday again...,1826,273,559,22,2658,0
253,Reddit,When you realize it's Monday again...,3229,200,435,23,3864,1
254,Reddit,"No thoughts, just vibes",3287,368,110,8,3765,1
255,Instagram,"No thoughts, just vibes",4073,284,152,2,4509,1
256,Twitter,This meme cured my depression,133,76,634,18,843,0
257,Reddit,When you realize it's Monday again...,3138,58,916,19,4112,1
258,Instagram,This meme cured my depression,3919,430,868,4,5217,1
259,Reddit,"No thoughts, just vibes",72,125,101,9,298,0
260,Reddit,"No thoughts, just vibes",4494,499,752,16,5745,1
261,Twitter,When you realize it's Monday again...,4225,400,832,14,5457,1
262,Instagram,How it started vs. how it's going,2978,108,190,22,3276,1
263,Instagram,POV: your code runs on the first try,4361,223,728,7,5312,1
264,Twitter,"No thoughts, just vibes",1985,495,562,14,3042,1
265,Twitter,"No thoughts, just vibes",792,277,803,20,1872,0
266,Instagram,How it started vs. how it's going,4259,67,80,13,4406,1
267,Instagram,How it started vs. how it's going,94,68,488,19,650,0
268,Twitter,This meme cured my depression,1133,164,894,6,2191,0
269,Reddit,This meme cured my depression,4917,488,87,20,5492,1
270,Reddit,POV: your code runs on the first try,237,304,193,22,734,0
271,Twitter,POV: your code runs on the first try,2946,396,103,11,3445,1
272,Reddit,When you realize it's Monday again...,2530,161,782,16,3473,1
273,Twitter,This meme cured my depression,1960,364,95,16,2419,0
274,Reddit,"No thoughts, just vibes",1048,341,422,9,1811,0
275,Reddit,This meme cured my depression,2529,308,890,18,3727,1
276,Instagram,"No thoughts, just vibes",2964,378,197,13,3539,1
277,Instagram,How it started vs. how it's going,963,342,0,10,1305,0
278,Reddit,This meme cured my depression,536,434,406,1,1376,0
279,Reddit,How it started vs. how it's going,4223,386,377,17,4986,1
280,Instagram,POV: your code runs on the first try,3679,41,166,6,3886,1
281,Instagram,POV: your code runs on the first try,4187,353,508,11,5048,1
282,Instagram,When you realize it's Monday again...,3724,415,637,1,4776,1
283,Twitter,This meme cured my depression,542,108,312,19,962,0
284,Reddit,How it started vs. how it's going,845,50,592,17,1487,0
285,Instagram,"No thoughts, just vibes",3603,249,417,5,4269,1
286,Reddit,POV: your code runs on the first try,3036,496,762,23,4294,1
287,Twitter,POV: your code runs on the first try,2494,340,680,9,3514,1
288,Twitter,"No thoughts, just vibes",4485,429,476,19,5390,1
289,Instagram,How it started vs. how it's going,2719,382,72,14,3173,1
290,Twitter,How it started vs. how it's going,1884,491,140,4,2515,0
291,Reddit,This meme cured my depression,4138,20,581,19,4739,1
292,Instagram,This meme cured my depression,4349,299,261,2,4909,1
293,Reddit,When you realize it's Monday again...,3201,138,339,4,3678,1
294,Reddit,POV: your code runs on the first try,2710,358,307,7,3375,1
295,Twitter,This meme cured my depression,1953,323,244,7,2520,0
296,Twitter,How it started vs. how it's going,4737,498,514,7,5749,1
297,Twitter,"No thoughts, just vibes",3850,384,336,11,4570,1
298,Twitter,How it started vs. how it's going,689,91,574,23,1354,0
299,Twitter,POV: your code runs on the first try,1950,446,560,22,2956,0
300,Instagram,How it started vs. how it's going,456,279,75,7,810,0
301,Reddit,When you realize it's Monday again...,2130,124,879,10,3133,1
302,Reddit,POV: your code runs on the first try,3976,482,174,13,4632,1
303,Reddit,"No thoughts, just vibes",4244,396,108,7,4748,1
304,Reddit,When you realize it's Monday again...,1179,110,182,23,1471,0
305,Twitter,POV: your code runs on the first try,4285,353,191,9,4829,1
306,Reddit,"No thoughts, just vibes",3565,138,64,6,3767,1
307,Instagram,When you realize it's Monday again...,882,483,848,16,2213,0
308,Instagram,When you realize it's Monday again...,399,434,962,3,1795,0
309,Reddit,POV: your code runs on the first try,608,272,473,12,1353,0
310,Reddit,This meme cured my depression,1638,98,782,3,2518,0
311,Instagram,When you realize it's Monday again...,2148,251,99,4,2498,0
312,Instagram,When you realize it's Monday again...,1382,337,543,21,2262,0
313,Twitter,"No thoughts, just vibes",1403,103,863,3,2369,0
314,Instagram,How it started vs. how it's going,819,213,127,17,1159,0
315,Twitter,POV: your code runs on the first try,3292,248,451,5,3991,1
316,Twitter,POV: your code runs on the first try,819,151,913,23,1883,0
317,Twitter,This meme cured my depression,419,249,368,23,1036,0
318,Twitter,This meme cured my depression,4219,274,850,22,5343,1
319,Twitter,POV: your code runs on the first try,4517,164,42,21,4723,1
320,Reddit,This meme cured my depression,3302,486,883,1,4671,1
321,Instagram,"No thoughts, just vibes",1508,340,418,22,2266,0
322,Twitter,POV: your code runs on the first try,767,7,487,10,1261,0
323,Instagram,This meme cured my depression,2044,283,77,13,2404,0
324,Instagram,POV: your code runs on the first try,2139,4,825,4,2968,0
325,Twitter,How it started vs. how it's going,3029,144,800,5,3973,1
326,Reddit,When you realize it's Monday again...,1549,100,269,9,1918,0
327,Twitter,POV: your code runs on the first try,1764,163,673,7,2600,0
328,Reddit,When you realize it's Monday again...,2645,373,700,13,3718,1
329,Instagram,This meme cured my depression,3716,146,758,23,4620,1
330,Reddit,When you realize it's Monday again...,4605,63,899,2,5567,1
331,Reddit,POV: your code runs on the first try,4481,90,727,11,5298,1
332,Reddit,How it started vs. how it's going,2293,116,314,15,2723,0
