post_id,platform,caption,likes,comments,shares,time_posted_hour,total_engagement,viral
333,Instagram,This meme cured my depression,4837,353,924,22,6114,1
334,Instagram,POV: your code runs on the first try,2708,266,850,16,3824,1
335,Reddit,This meme cured my depression,900,309,901,0,2110,0
336,Reddit,"No thoughts, just vibes",3084,172,888,22,4144,1
337,Twitter,When you realize it's Monday again...,2009,46,992,9,3047,1
338,Reddit,"No thoughts, just vibes",241,139,944,22,1324,0
339,Twitter,POV: your code runs on the first try,2385,245,167,9,2797,0
340,Reddit,How it started vs. how it's going,4268,148,338,20,4754,1
341,Twitter,This meme cured my depression,671,245,192,23,1108,0
342,Instagram,When you realize it's Monday again...,163,394,452,1,1009,0
343,Reddit,This meme cured my depression,464,486,282,8,1232,0
344,Reddit,POV: your code runs on the first try,3042,475,335,21,3852,1
345,Reddit,This meme cured my depression,4592,4,389,12,4985,1
346,Reddit,When you realize it's Monday again...,4795,464,999,15,6258,1
347,Twitter,POV: your code runs on the first try,2442,183,524,17,3149,1
348,Reddit,This meme cured my depression,4798,19,239,18,5056,1
349,Instagram,How it started vs. how it's going,2355,424,831,11,3610,1
350,Instagram,POV: your code runs on the first try,4278,45,957,7,5280,1
351,Reddit,POV: your code runs on the first try,4724,11,482,16,5217,1
352,Instagram,How it started vs. how it's going,2557,69,658,14,3284,1
353,Reddit,"No thoughts, just vibes",545,16,715,9,1276,0
354,Reddit,When you realize it's Monday again...,4719,370,591,14,5680,1
355,Instagram,"No thoughts, just vibes",3835,146,890,14,4871,1
356,Reddit,This meme cured my depression,593,153,554,22,1300,0
357,Instagram,How it started vs. how it's going,4839,303,457,6,5599,1
358,Twitter,"No thoughts, just vibes",3804,107,88,12,3999,1
359,Reddit,POV: your code runs on the first try,1459,235,659,16,2353,0
360,Twitter,This meme cured my depression,3493,307,94,8,3894,1
361,Instagram,This meme cured my depression,2601,351,451,7,3403,1
362,Twitter,"No thoughts, just vibes",2444,69,427,19,2940,0
363,Twitter,"No thoughts, just vibes",2672,182,150,20,3004,1
364,Instagram,How it started vs. how it's going,4200,249,513,17,4962,1
365,Twitter,When you realize it's Monday again...,16,227,375,12,618,0
366,Twitter,"No thoughts, just vibes",3191,101,21,15,3313,1
367,Instagram,"No thoughts, just vibes",392,74,882,8,1348,0
368,Twitter,POV: your code runs on the first try,424,416,312,11,1152,0
369,Instagram,This meme cured my depression,571,445,996,11,2012,0
370,Twitter,When you realize it's Monday again...,3631,215,839,5,4685,1
371,Instagram,POV: your code runs on the first try,1120,406,518,18,2044,0
372,Instagram,How it started vs. how it's going,241,398,205,6,844,0
373,Twitter,How it started vs. how it's going,3897,410,951,2,5258,1
374,Twitter,"No thoughts, just vibes",4095,202,374,15,4671,1
375,Twitter,"No thoughts, just vibes",2279,191,450,17,2920,0
376,Reddit,How it started vs. how it's going,788,248,625,15,1661,0
377,Reddit,"No thoughts, just vibes",714,498,783,22,1995,0
378,Reddit,When you realize it's Monday again...,4854,241,594,6,5689,1
379,Instagram,"No thoughts, just vibes",2849,464,178,3,3491,1
380,Twitter,This meme cured my depression,775,178,209,7,1162,0
381,Instagram,"No thoughts, just vibes",4026,436,499,12,4961,1
382,Reddit,POV: your code runs on the first try,2247,461,463,12,3171,1
383,Twitter,When you realize it's Monday again...,78,218,839,16,1135,0
384,Instagram,POV: your code runs on the first try,3926,81,123,16,4130,1
385,Twitter,POV: your code runs on the first try,855,91,992,4,1938,0
386,Instagram,This meme cured my depression,2148,434,112,5,2694,0
387,Twitter,When you realize it's Monday again...,1031,174,11,18,1216,0
388,Reddit,When you realize it's Monday again...,4940,238,125,12,5303,1
389,Reddit,When you realize it's Monday again...,3271,259,564,13,4094,1
390,Twitter,When you realize it's Monday again...,3576,390,330,21,4296,1
391,Instagram,When you realize it's Monday again...,4182,364,900,3,5446,1
392,Reddit,This meme cured my depression,3456,162,282,6,3900,1
393,Reddit,"No thoughts, just vibes",3506,47,139,7,3692,1
394,Reddit,POV: your code runs on the first try,407,328,400,12,1135,0
395,Twitter,When you realize it's Monday again...,2711,327,901,5,3939,1
396,Twitter,"No thoughts, just vibes",3088,115,96,5,3299,1
397,Instagram,"No thoughts, just vibes",1668,428,516,23,2612,0
398,Instagram,POV: your code runs on the first try,147,336,568,20,1051,0
399,Instagram,This meme cured my depression,4327,336,923,2,5586,1
400,Twitter,How it started vs. how it's going,3897,368,845,2,5110,1
401,Twitter,How it started vs. how it's going,1950,224,68,12,2242,0
402,Instagram,"No thoughts, just vibes",365,351,117,21,833,0
403,Instagram,POV: your code runs on the first try,1674,327,887,1,2888,0
404,Twitter,How it started vs. how it's going,4531,146,58,15,4735,1
405,Instagram,"No thoughts, just vibes",4494,62,32,21,4588,1
406,Reddit,This meme cured my depression,2546,293,317,5,3156,1
407,Twitter,How it started vs. how it's going,562,322,49,7,933,0
408,Instagram,"No thoughts, just vibes",3562,442,879,22,4883,1
409,Twitter,"No thoughts, just vibes",2489,324,488,7,3301,1
410,Reddit,When you realize it's Monday again...,772,12,18,5,802,0
411,Twitter,This meme cured my depression,2037,430,725,13,3192,1
412,Twitter,When you realize it's Monday again...,3423,493,196,2,4112,1
413,Twitter,POV: your code runs on the first try,2567,188,890,9,3645,1
414,Twitter,When you realize it's Monday again...,1573,286,449,2,2308,0
415,Reddit,When you realize it's Monday again...,3694,207,989,11,4890,1
416,Twitter,How it started vs. how it's going,3291,113,558,16,3962,1
417,Twitter,"No thoughts, just vibes",1246,479,678,4,2403,0
418,Instagram,This meme cured my depression,3719,21,451,19,4191,1
419,Twitter,When you realize it's Monday again...,3839,348,288,8,4475,1
420,Instagram,This meme cured my depression,359,213,140,20,712,0
421,Reddit,When you realize it's Monday again...,2376,170,83,19,2629,0
422,Reddit,POV: your code runs on the first try,3009,322,693,6,4024,1
423,Reddit,When you realize it's Monday again...,2993,53,390,21,3436,1
424,Reddit,How it started vs. how it's going,962,393,590,3,1945,0
425,Instagram,"No thoughts, just vibes",3632,297,214,12,4143,1
426,Twitter,POV: your code runs on the first try,1827,319,525,12,2671,0
427,Reddit,When you realize it's Monday again...,1613,125,214,9,1952,0
428,Twitter,This meme cured my depression,1640,276,402,17,2318,0
429,Instagram,POV: your code runs on the first try,2216,463,127,16,2806,0
430,Instagram,POV: your code runs on the first try,4312,203,821,19,5336,1
431,Instagram,When you realize it's Monday again...,377,193,476,19,1046,0
432,Reddit,POV: your code runs on the first try,4214,168,759,12,5141,1
433,Twitter,This meme cured my depression,4285,151,403,16,4839,1
434,Twitter,POV: your code runs on the first try,369,34,28,21,431,0
435,Twitter,This meme cured my depression,2196,183,791,3,3170,1
436,Instagram,When you realize it's Monday again...,3747,285,337,0,4369,1
437,Reddit,"No thoughts, just vibes",651,56,830,0,1537,0
438,Instagram,POV: your code runs on the first try,769,221,713,14,1703,0
439,Instagram,"No thoughts, just vibes",2421,302,360,12,3083,1
440,Twitter,This meme cured my depression,780,162,568,16,1510,0
441,Instagram,POV: your code runs on the first try,1716,18,391,23,2125,0
442,Twitter,How it started vs. how it's going,3983,369,217,7,4569,1
443,Reddit,"No thoughts, just vibes",1311,263,573,17,2147,0
444,Twitter,POV: your code runs on the first try,3359,281,668,12,4308,1
445,Reddit,"No thoughts, just vibes",522,112,201,22,835,0
446,Twitter,POV: your code runs on the first try,521,487,16,13,1024,0
447,Instagram,When you realize it's Monday again...,4878,326,321,7,5525,1
448,Instagram,"No thoughts, just vibes",2320,29,517,7,2866,0
449,Reddit,How it started vs. how it's going,935,134,569,14,1638,0
450,Reddit,How it started vs. how it's going,2230,66,324,12,2620,0
451,Reddit,This meme cured my depression,4040,64,411,6,4515,1
452,Twitter,POV: your code runs on the first try,4583,291,317,4,5191,1
453,Twitter,"No thoughts, just vibes",4941,24,680,16,5645,1
454,Reddit,This meme cured my depression,3697,36,964,15,4697,1
455,Instagram,"No thoughts, just vibes",2837,0,81,22,2918,0
456,Twitter,POV: your code runs on the first try,4083,398,473,1,4954,1
457,Twitter,How it started vs. how it's going,2461,36,467,21,2964,0
458,Twitter,When you realize it's Monday again...,3243,140,424,17,3807,1
459,Reddit,How it started vs. how it's going,3359,231,944,16,4534,1
460,Reddit,This meme cured my depression,685,135,730,6,1550,0
461,Reddit,When you realize it's Monday again...,2160,388,688,12,3236,1
462,Reddit,This meme cured my depression,3988,187,203,17,4378,1
463,Reddit,POV: your code runs on the first try,4066,127,582,13,4775,1
464,Instagram,When you realize it's Monday again...,1567,200,386,17,2153,0
465,Instagram,This meme cured my depression,38,126,777,12,941,0
466,Reddit,POV: your code runs on the first try,2544,256,97,10,2897,0
467,Twitter,How it started vs. how it's going,4875,163,344,20,5382,1
468,Reddit,POV: your code runs on the first try,1256,34,802,20,2092,0
469,Instagram,"No thoughts, just vibes",2990,193,207,15,3390,1
470,Instagram,POV: your code runs on the first try,2196,190,513,22,2899,0
471,Twitter,POV: your code runs on the first try,3468,103,635,16,4206,1
472,Instagram,"No thoughts, just vibes",2708,22,791,7,3521,1
473,Reddit,This meme cured my depression,301,264,585,18,1150,0
474,Twitter,This meme cured my depression,646,289,165,19,1100,0
475,Reddit,POV: your code runs on the first try,4758,429,21,14,5208,1
476,Reddit,"No thoughts, just vibes",1759,461,153,8,2373,0
477,Twitter,"No thoughts, just vibes",4351,383,938,19,5672,1
478,Reddit,How it started vs. how it's going,597,259,438,9,1294,0
479,Instagram,This meme cured my depression,661,413,294,11,1368,0
480,Reddit,When you realize it's Monday again...,4330,478,218,20,5026,1
481,Twitter,This meme cured my depression,1368,357,668,22,2393,0
482,Twitter,This meme cured my depression,2581,74,494,19,3149,1
483,Twitter,How it started vs. how it's going,3868,354,229,0,4451,1
484,Reddit,When you realize it's Monday again...,3537,71,19,19,3627,1
485,Twitter,How it started vs. how it's going,4865,258,986,8,6109,1
486,Twitter,When you realize it's Monday again...,4308,397,552,21,5257,1
487,Reddit,POV: your code runs on the first try,4558,187,949,14,5694,1
488,Instagram,When you realize it's Monday again...,282,460,147,0,889,0
489,Reddit,How it started vs. how it's going,3678,172,107,11,3957,1
490,Twitter,This meme cured my depression,1486,479,402,2,2367,0
491,Twitter,When you realize it's Monday again...,4082,289,595,10,4966,1
492,Reddit,When you realize it's Monday again...,4183,44,482,1,4709,1
493,Instagram,"No thoughts, just vibes",460,60,366,15,886,0
494,Twitter,This meme cured my depression,2325,82,833,8,3240,1
495,Twitter,POV: your code runs on the first try,3754,122,413,14,4289,1
496,Twitter,How it started vs. how it's going,2468,357,308,11,3133,1
497,Reddit,POV: your code runs on the first try,1724,15,801,0,2540,0
498,Twitter,This meme cured my depression,1376,65,917,12,2358,0
499,Instagram,When you realize it's Monday again...,2743,423,834,13,4000,1
500,Twitter,When you realize it's Monday again...,514,144,133,7,791,0
501,Twitter,This meme cured my depression,702,374,718,7,1794,0
502,Instagram,When you realize it's Monday again...,1653,161,282,11,2096,0
503,Twitter,When you realize it's Monday again...,2066,233,777,0,3076,1
504,Reddit,When you realize it's Monday again...,22,379,72,10,473,0
505,Reddit,How it started vs. how it's going,2460,143,480,7,3083,1
506,Reddit,How it started vs. how it's going,1304,357,351,9,2012,0
507,Instagram,"No thoughts, just vibes",3300,187,559,18,4046,1
508,Twitter,POV: your code runs on the first try,361,321,325,10,1007,0
509,Reddit,This meme cured my depression,3727,449,744,6,4920,1
510,Instagram,This meme cured my depression,1284,473,442,10,2199,0
511,Twitter,This meme cured my depression,514,12,99,16,625,0
512,Instagram,"No thoughts, just vibes",448,183,58,0,689,0
513,Reddit,How it started vs. how it's going,1855,110,507,20,2472,0
514,Reddit,"No thoughts, just vibes",4969,414,257,20,5640,1
515,Reddit,This meme cured my depression,3562,289,412,7,4263,1
516,Instagram,POV: your code runs on the first try,2520,294,451,22,3265,1
517,Instagram,When you realize it's Monday again...,3081,450,64,23,3595,1
518,Reddit,How it started vs. how it's going,1428,391,594,5,2413,0
519,Instagram,How it started vs. how it's going,3967,214,153,21,4334,1
520,Reddit,"No thoughts, just vibes",922,461,984,17,2367,0
521,Reddit,How it started vs. how it's going,3137,119,265,5,3521,1
522,Twitter,This meme cured my depression,2159,381,820,4,3360,1
523,Instagram,This meme cured my depression,2547,54,78,12,2679,0
524,Reddit,"No thoughts, just vibes",2979,26,314,18,3319,1
525,Reddit,This meme cured my depression,2281,117,661,21,3059,1
526,Instagram,POV: your code runs on the first try,2649,220,946,7,3815,1
527,Twitter,"No thoughts, just vibes",313,230,559,8,1102,0
528,Twitter,POV: your code runs on the first try,2613,52,916,16,3581,1
529,Reddit,When you realize it's Monday again...,3083,294,890,2,4267,1
530,Instagram,POV: your code runs on the first try,2256,320,247,18,2823,0
531,Twitter,When you realize it's Monday again...,1037,400,789,10,2226,0
532,Instagram,When you realize it's Monday again...,3489,232,867,23,4588,1
533,Instagram,POV: your code runs on the first try,2634,157,609,16,3400,1
534,Reddit,"No thoughts, just vibes",3983,436,413,20,4832,1
535,Twitter,This meme cured my depression,1778,268,24,18,2070,0
536,Reddit,This meme cured my depression,3895,20,283,1,4198,1
537,Twitter,When you realize it's Monday again...,1124,402,448,7,1974,0
538,Twitter,When you realize it's Monday again...,697,52,880,18,1629,0
539,Twitter,"No thoughts, just vibes",2179,274,300,6,2753,0
540,Twitter,How it started vs. how it's going,1404,312,67,16,1783,0
541,Twitter,POV: your code runs on the first try,1043,280,6,5,1329,0
542,Instagram,When you realize it's Monday again...,1929,213,816,18,2958,0
543,Reddit,This meme cured my depression,1013,30,136,23,1179,0
544,Instagram,"No thoughts, just vibes",226,336,163,5,725,0
545,Twitter,POV: your code runs on the first try,1828,182,82,1,2092,0
546,Reddit,"No thoughts, just vibes",4917,22,896,5,5835,1
547,Twitter,POV: your code runs on the first try,2023,31,649,22,2703,0
548,Reddit,POV: your code runs on the first try,4966,445,419,4,5830,1
549,Instagram,When you realize it's Monday again...,2452,73,72,18,2597,0
550,Reddit,"No thoughts, just vibes",2085,9,236,19,2330,0
551,Reddit,"No thoughts, just vibes",4283,483,45,3,4811,1
552,Reddit,This meme cured my depression,1080,455,617,21,2152,0
553,Reddit,This meme cured my depression,2320,53,927,16,3300,1
554,Reddit,When you realize it's Monday again...,3190,51,799,10,4040,1
555,Twitter,When you realize it's Monday again...,2630,147,261,3,3038,1
556,Reddit,How it started vs. how it's going,2563,159,175,12,2897,0
557,Reddit,This meme cured my depression,3292,369,165,19,3826,1
558,Instagram,POV: your code runs on the first try,4621,13,656,16,5290,1
559,Reddit,"No thoughts, just vibes",3586,177,841,8,4604,1
560,Instagram,When you realize it's Monday again...,4431,411,369,3,5211,1
561,Twitter,"No thoughts, just vibes",2947,365,794,22,4106,1
562,Reddit,"No thoughts, just vibes",3959,499,53,13,4511,1
563,Instagram,How it started vs. how it's going,2813,52,689,18,3554,1
564,Instagram,This meme cured my depression,2583,407,418,2,3408,1
565,Twitter,When you realize it's Monday again...,161,334,755,13,1250,0
566,Reddit,"No thoughts, just vibes",593,21,506,7,1120,0
567,Reddit,When you realize it's Monday again...,3259,29,340,23,3628,1
568,Instagram,POV: your code runs on the first try,4155,190,126,0,4471,1
569,Reddit,How it started vs. how it's going,2962,259,408,9,3629,1
570,Instagram,POV: your code runs on the first try,3888,204,923,17,5015,1
571,Reddit,When you realize it's Monday again...,3390,58,366,15,3814,1
572,Instagram,When you realize it's Monday again...,4501,470,270,7,5241,1
573,Reddit,This meme cured my depression,663,263,643,0,1569,0
574,Twitter,"No thoughts, just vibes",1132,465,604,11,2201,0
575,Reddit,"No thoughts, just vibes",541,11,378,7,930,0
576,Reddit,POV: your code runs on the first try,2974,118,72,23,3164,1
577,Twitter,How it started vs. how it's going,867,414,922,15,2203,0
578,Reddit,"No thoughts, just vibes",2066,461,921,17,3448,1
579,Twitter,This meme cured my depression,431,289,914,3,1634,0
580,Reddit,POV: your code runs on the first try,4835,337,247,5,5419,1
581,Instagram,POV: your code runs on the first try,4278,247,859,11,5384,1
582,Instagram,This meme cured my depression,1206,353,784,8,2343,0
583,Reddit,How it started vs. how it's going,2528,126,42,14,2696,0
584,Reddit,This meme cured my depression,1169,74,376,15,1619,0
585,Reddit,How it started vs. how it's going,830,360,40,23,1230,0
586,Instagram,This meme cured my depression,1651,203,169,11,2023,0
587,Reddit,This meme cured my depression,1136,48,945,23,2129,0
588,Instagram,When you realize it's Monday again...,2810,78,211,22,3099,1
589,Twitter,POV: your code runs on the first try,475,440,492,13,1407,0
590,Instagram,This meme cured my depression,2810,478,679,12,3967,1
591,Instagram,This meme cured my depression,1326,240,38,1,1604,0
592,Twitter,"No thoughts, just vibes",1019,348,368,2,1735,0
593,Instagram,POV: your code runs on the first try,1836,153,756,23,2745,0
594,Reddit,"No thoughts, just vibes",4256,273,150,21,4679,1
595,Reddit,POV: your code runs on the first try,2448,95,110,9,2653,0
596,Instagram,"No thoughts, just vibes",4293,213,479,8,4985,1
597,Reddit,This meme cured my depression,1283,293,435,19,2011,0
598,Instagram,This meme cured my depression,659,208,46,7,913,0
599,Reddit,When you realize it's Monday again...,2010,342,574,9,2926,0
600,Reddit,"No thoughts, just vibes",398,87,736,18,1221,0
601,Instagram,How it started vs. how it's going,1733,305,365,2,2403,0
602,Reddit,When you realize it's Monday again...,2125,263,68,23,2456,0
603,Instagram,"No thoughts, just vibes",2171,424,298,4,2893,0
604,Reddit,"No thoughts, just vibes",74,389,943,2,1406,0
605,Reddit,When you realize it's Monday again...,4697,324,801,15,5822,1
606,Twitter,This meme cured my depression,3471,427,295,16,4193,1
607,Twitter,"No thoughts, just vibes",836,376,202,14,1414,0
608,Instagram,This meme cured my depression,499,319,60,2,878,0
609,Twitter,When you realize it's Monday again...,137,156,945,11,1238,0
610,Instagram,This meme cured my depression,2097,155,962,8,3214,1
611,Twitter,POV: your code runs on the first try,3696,138,829,20,4663,1
612,Reddit,How it started vs. how it's going,1885,120,313,11,2318,0
613,Instagram,"No thoughts, just vibes",2757,64,160,14,2981,0
614,Instagram,How it started vs. how it's going,3920,106,330,1,4356,1
615,Reddit,This meme cured my depression,1900,146,527,22,2573,0
616,Instagram,"No thoughts, just vibes",2610,136,337,17,3083,1
617,Instagram,This meme cured my depression,3986,410,605,19,5001,1
618,Twitter,POV: your code runs on the first try,1449,161,303,11,1913,0
619,Instagram,When you realize it's Monday again...,546,427,502,22,1475,0
620,Reddit,"No thoughts, just vibes",4676,451,649,3,5776,1
621,Twitter,POV: your code runs on the first try,2003,99,337,22,2439,0
622,Twitter,POV: your code runs on the first try,2096,337,549,15,2982,0
623,Reddit,"No thoughts, just vibes",703,398,638,22,1739,0
624,Reddit,This meme cured my depression,2403,306,274,15,2983,0
625,Twitter,POV: your code runs on the first try,1625,140,163,0,1928,0
626,Instagram,How it started vs. how it's going,3331,82,442,21,3855,1
627,Twitter,POV: your code runs on the first try,4733,176,318,1,5227,1
628,Reddit,This meme cured my depression,2978,197,588,2,3763,1
629,Twitter,This meme cured my depression,4736,111,503,20,5350,1
630,Reddit,How it started vs. how it's going,2839,55,685,19,3579,1
631,Twitter,POV: your code runs on the first try,3384,459,386,16,4229,1
632,Instagram,This meme cured my depression,2659,178,969,19,3806,1
633,Twitter,"No thoughts, just vibes",1861,420,869,21,3150,1
634,Twitter,When you realize it's Monday again...,2856,400,832,20,4088,1
635,Reddit,When you realize it's Monday again...,685,185,887,0,1757,0
636,Reddit,When you realize it's Monday again...,4283,470,602,19,5355,1
637,Reddit,POV: your code runs on the first try,1619,217,749,5,2585,0
638,Twitter,How it started vs. how it's going,4643,412,775,14,5830,1
639,Instagram,This meme cured my depression,1431,416,690,13,2537,0
640,Reddit,"No thoughts, just vibes",875,315,493,19,1683,0
641,Reddit,"No thoughts, just vibes",4713,474,489,14,5676,1
642,Twitter,POV: your code runs on the first try,2461,216,720,13,3397,1
643,Reddit,When you realize it's Monday again...,1365,119,72,20,1556,0
644,Instagram,POV: your code runs on the first try,1243,438,508,23,2189,0
645,Instagram,How it started vs. how it's going,4998,393,389,4,5780,1
646,Reddit,How it started vs. how it's going,162,174,618,5,954,0
647,Reddit,This meme cured my depression,1974,22,856,16,2852,0
648,Twitter,This meme cured my depression,3291,212,294,10,3797,1
649,Instagram,How it started vs. how it's going,269,404,368,15,1041,0
650,Instagram,How it started vs. how it's going,631,234,955,11,1820,0
651,Reddit,How it started vs. how it's going,905,12,795,14,1712,0
652,Twitter,POV: your code runs on the first try,3471,100,864,22,4435,1
653,Instagram,How it started vs. how it's going,3253,416,693,3,4362,1
654,Instagram,"No thoughts, just vibes",2014,23,548,17,2585,0
655,Twitter,When you realize it's Monday again...,1641,363,648,20,2652,0
656,Twitter,How it started vs. how it's going,204,10,849,2,1063,0
657,Instagram,When you realize it's Monday again...,581,272,567,21,1420,0
658,Instagram,POV: your code runs on the first try,840,451,186,7,1477,0
659,Twitter,When you realize it's Monday again...,1719,430,852,22,3001,1
660,Instagram,POV: your code runs on the first try,2643,280,769,2,3692,1
661,Reddit,"No thoughts, just vibes",2297,93,444,7,2834,0
662,Reddit,POV: your code runs on the first try,874,200,569,17,1643,0
663,Twitter,POV: your code runs on the first try,689,20,362,9,1071,0
664,Twitter,This meme cured my depression,4000,339,122,19,4461,1
665,Twitter,How it started vs. how it's going,3141,466,187,16,3794,1
666,Reddit,How it started vs. how it's going,1422,210,741,7,2373,0
