post_id,platform,caption,likes,comments,shares,time_posted_hour,total_engagement,viral
667,Instagram,"No thoughts, just vibes",671,139,679,22,1489,0
668,Reddit,"No thoughts, just vibes",1171,292,419,10,1882,0
669,Instagram,How it started vs. how it's going,3726,297,625,4,4648,1
670,Reddit,This meme cured my depression,943,400,251,12,1594,0
671,Instagram,How it started vs. how it's going,1449,100,618,20,2167,0
672,Reddit,This meme cured my depression,3737,303,548,22,4588,1
673,Twitter,"No thoughts, just vibes",2539,358,334,4,3231,1
674,Reddit,When you realize it's Monday again...,3959,27,91,23,4077,1
675,Instagram,"No thoughts, just vibes",4991,40,529,12,5560,1
676,Reddit,"No thoughts, just vibes",4260,354,865,5,5479,1
677,Reddit,POV: your code runs on the first try,2361,302,62,4,2725,0
678,Reddit,POV: your code runs on the first try,3652,495,661,8,4808,1
679,Twitter,POV: your code runs on the first try,3670,145,511,15,4326,1
680,Reddit,POV: your code runs on the first try,1753,255,138,1,2146,0
681,Twitter,This meme cured my depression,2352,461,697,0,3510,1
682,Twitter,How it started vs. how it's going,1938,226,184,7,2348,0
683,Reddit,When you realize it's Monday again...,370,235,204,18,809,0
684,Reddit,"No thoughts, just vibes",4948,360,771,10,6079,1
685,Reddit,This meme cured my depression,4479,379,213,11,5071,1
686,Instagram,When you realize it's Monday again...,1931,454,255,11,2640,0
687,Reddit,This meme cured my depression,424,488,134,6,1046,0
688,Twitter,This meme cured my depression,4724,12,572,12,5308,1
689,Reddit,"No thoughts, just vibes",894,209,874,7,1977,0
690,Instagram,How it started vs. how it's going,597,228,821,21,1646,0
691,Reddit,POV: your code runs on the first try,3062,396,87,8,3545,1
692,Instagram,How it started vs. how it's going,2336,99,835,6,3270,1
693,Instagram,"No thoughts, just vibes",4688,30,987,20,5705,1
694,Reddit,"No thoughts, just vibes",1687,385,206,23,2278,0
695,Twitter,"No thoughts, just vibes",572,15,128,14,715,0
696,Instagram,When you realize it's Monday again...,2090,136,822,1,3048,1
697,Reddit,How it started vs. how it's going,3669,328,2,22,3999,1
698,Reddit,How it started vs. how it's going,4272,165,973,19,5410,1
699,Twitter,This meme cured my depression,4624,458,933,11,6015,1
700,Instagram,This meme cured my depression,1633,309,753,0,2695,0
701,Instagram,This meme cured my depression,1517,439,120,22,2076,0
702,Reddit,"No thoughts, just vibes",4293,469,384,21,5146,1
703,Reddit,How it started vs. how it's going,2657,480,613,7,3750,1
704,Twitter,"No thoughts, just vibes",3648,99,37,4,3784,1
705,Twitter,When you realize it's Monday again...,4948,108,340,14,5396,1
706,Instagram,This meme cured my depression,3588,342,924,0,4854,1
707,Instagram,"No thoughts, just vibes",1537,172,644,0,2353,0
708,Reddit,"No thoughts, just vibes",3137,236,713,9,4086,1
709,Instagram,When you realize it's Monday again...,97,161,859,21,1117,0
710,Twitter,POV: your code runs on the first try,3215,392,20,9,3627,1
711,Twitter,How it started vs. how it's going,4530,215,241,20,4986,1
712,Reddit,POV: your code runs on the first try,4732,263,454,14,5449,1
713,Twitter,This meme cured my depression,3750,262,962,16,4974,1
714,Twitter,"No thoughts, just vibes",3157,291,620,21,4068,1
715,Twitter,When you realize it's Monday again...,4683,273,302,5,5258,1
716,Twitter,When you realize it's Monday again...,343,2,595,2,940,0
717,Reddit,How it started vs. how it's going,4666,27,594,12,5287,1
718,Reddit,POV: your code runs on the first try,610,325,802,15,1737,0
719,Instagram,How it started vs. how it's going,1727,491,963,7,3181,1
720,Twitter,"No thoughts, just vibes",2290,427,68,14,2785,0
721,Instagram,How it started vs. how it's going,1854,148,128,16,2130,0
722,Reddit,When you realize it's Monday again...,2608,27,195,16,2830,0
723,Reddit,When you realize it's Monday again...,2079,487,139,21,2705,0
724,Reddit,This meme cured my depression,2324,309,443,12,3076,1
725,Reddit,This meme cured my depression,4627,437,282,16,5346,1
726,Reddit,"No thoughts, just vibes",1177,64,311,5,1552,0
727,Reddit,POV: your code runs on the first try,1091,355,745,16,2191,0
728,Reddit,How it started vs. how it's going,4979,20,534,15,5533,1
729,Twitter,"No thoughts, just vibes",2791,251,664,13,3706,1
730,Instagram,This meme cured my depression,1749,234,276,12,2259,0
731,Reddit,How it started vs. how it's going,2675,226,60,5,2961,0
732,Twitter,This meme cured my depression,781,12,318,2,1111,0
733,Twitter,How it started vs. how it's going,3048,312,889,13,4249,1
734,Instagram,POV: your code runs on the first try,2105,48,51,13,2204,0
735,Reddit,"No thoughts, just vibes",3867,117,855,14,4839,1
736,Instagram,How it started vs. how it's going,4976,53,152,7,5181,1
737,Reddit,When you realize it's Monday again...,4542,137,748,14,5427,1
738,Twitter,When you realize it's Monday again...,2113,52,310,21,2475,0
739,Twitter,How it started vs. how it's going,3970,43,813,12,4826,1
740,Twitter,How it started vs. how it's going,1991,302,543,16,2836,0
741,Twitter,How it started vs. how it's going,1067,52,566,20,1685,0
742,Instagram,When you realize it's Monday again...,1577,73,863,23,2513,0
743,Reddit,When you realize it's Monday again...,1011,45,388,2,1444,0
744,Reddit,How it started vs. how it's going,2274,12,547,5,2833,0
745,Instagram,This meme cured my depression,4869,164,621,4,5654,1
746,Reddit,This meme cured my depression,1814,101,176,21,2091,0
747,Twitter,POV: your code runs on the first try,2426,279,361,16,3066,1
748,Reddit,"No thoughts, just vibes",4402,257,313,22,4972,1
749,Twitter,This meme cured my depression,4874,469,806,1,6149,1
750,Instagram,When you realize it's Monday again...,2551,336,847,14,3734,1
751,Reddit,This meme cured my depression,3657,355,96,4,4108,1
752,Instagram,POV: your code runs on the first try,7,397,880,19,1284,0
753,Reddit,POV: your code runs on the first try,2555,137,212,5,2904,0
754,Twitter,"No thoughts, just vibes",475,162,828,5,1465,0
755,Instagram,This meme cured my depression,2211,408,136,17,2755,0
756,Reddit,When you realize it's Monday again...,484,386,5,17,875,0
757,Twitter,When you realize it's Monday again...,4654,110,108,3,4872,1
758,Instagram,How it started vs. how it's going,2285,101,546,16,2932,0
759,Instagram,When you realize it's Monday again...,4563,16,38,13,4617,1
760,Reddit,"No thoughts, just vibes",3525,267,661,13,4453,1
761,Reddit,"No thoughts, just vibes",3339,181,424,12,3944,1
762,Reddit,When you realize it's Monday again...,2822,371,629,6,3822,1
763,Twitter,When you realize it's Monday again...,4943,23,260,11,5226,1
764,Reddit,How it started vs. how it's going,2924,28,425,22,3377,1
765,Instagram,When you realize it's Monday again...,258,170,86,14,514,0
766,Instagram,How it started vs. how it's going,282,408,464,18,1154,0
767,Reddit,How it started vs. how it's going,1898,227,75,10,2200,0
768,Reddit,When you realize it's Monday again...,4135,377,470,14,4982,1
769,Instagram,POV: your code runs on the first try,2976,187,975,11,4138,1
770,Twitter,POV: your code runs on the first try,2267,345,962,2,3574,1
771,Reddit,How it started vs. how it's going,3200,229,413,16,3842,1
772,Reddit,When you realize it's Monday again...,612,320,824,2,1756,0
773,Instagram,POV: your code runs on the first try,687,339,894,18,1920,0
774,Reddit,When you realize it's Monday again...,3690,118,725,19,4533,1
775,Twitter,When you realize it's Monday again...,612,155,456,3,1223,0
776,Instagram,When you realize it's Monday again...,2307,271,284,2,2862,0
777,Reddit,This meme cured my depression,3013,174,238,15,3425,1
778,Instagram,When you realize it's Monday again...,1781,464,676,11,2921,0
779,Reddit,This meme cured my depression,2591,103,598,7,3292,1
780,Reddit,How it started vs. how it's going,2696,91,652,23,3439,1
781,Reddit,POV: your code runs on the first try,3958,185,671,16,4814,1
782,Twitter,POV: your code runs on the first try,574,459,557,6,1590,0
783,Twitter,POV: your code runs on the first try,1910,282,371,10,2563,0
784,Instagram,POV: your code runs on the first try,3604,180,494,17,4278,1
785,Reddit,POV: your code runs on the first try,669,169,623,0,1461,0
786,Reddit,POV: your code runs on the first try,4364,186,918,2,5468,1
787,Twitter,POV: your code runs on the first try,1283,174,44,3,1501,0
788,Reddit,How it started vs. how it's going,923,221,400,12,1544,0
789,Twitter,When you realize it's Monday again...,1125,232,246,5,1603,0
790,Reddit,"No thoughts, just vibes",1529,161,615,13,2305,0
791,Instagram,This meme cured my depression,1594,420,596,4,2610,0
792,Reddit,"No thoughts, just vibes",246,133,449,15,828,0
793,Reddit,"No thoughts, just vibes",3711,390,484,14,4585,1
794,Twitter,When you realize it's Monday again...,1560,479,645,14,2684,0
795,Reddit,When you realize it's Monday again...,2400,223,619,3,3242,1
796,Reddit,When you realize it's Monday again...,2243,152,17,7,2412,0
797,Twitter,POV: your code runs on the first try,3864,32,605,15,4501,1
798,Instagram,How it started vs. how it's going,1939,54,661,15,2654,0
799,Instagram,POV: your code runs on the first try,3069,441,757,3,4267,1
800,Twitter,How it started vs. how it's going,226,6,288,12,520,0
801,Twitter,How it started vs. how it's going,3547,243,413,12,4203,1
802,Twitter,"No thoughts, just vibes",264,312,720,1,1296,0
803,Twitter,"No thoughts, just vibes",1395,125,637,2,2157,0
804,Twitter,How it started vs. how it's going,3557,11,234,21,3802,1
805,Instagram,How it started vs. how it's going,645,15,415,7,1075,0
806,Instagram,POV: your code runs on the first try,2990,207,937,23,4134,1
807,Twitter,POV: your code runs on the first try,1899,42,498,14,2439,0
808,Reddit,"No thoughts, just vibes",2504,372,973,10,3849,1
809,Twitter,When you realize it's Monday again...,2772,483,633,8,3888,1
810,Reddit,How it started vs. how it's going,1154,460,649,6,2263,0
811,Twitter,POV: your code runs on the first try,587,134,114,12,835,0
812,Twitter,"No thoughts, just vibes",4571,227,931,1,5729,1
813,Instagram,POV: your code runs on the first try,1821,110,673,7,2604,0
814,Reddit,How it started vs. how it's going,985,306,712,6,2003,0
815,Reddit,How it started vs. how it's going,4079,456,233,23,4768,1
816,Instagram,This meme cured my depression,3348,159,539,11,4046,1
817,Instagram,When you realize it's Monday again...,3831,330,10,18,4171,1
818,Instagram,This meme cured my depression,1241,263,205,6,1709,0
819,Instagram,"No thoughts, just vibes",189,224,678,9,1091,0
820,Reddit,POV: your code runs on the first try,980,470,246,15,1696,0
821,Reddit,"No thoughts, just vibes",1698,216,558,2,2472,0
822,Twitter,How it started vs. how it's going,1715,455,757,9,2927,0
823,Twitter,This meme cured my depression,2593,44,126,5,2763,0
824,Instagram,This meme cured my depression,4136,213,146,17,4495,1
825,Instagram,This meme cured my depression,4433,58,117,17,4608,1
826,Instagram,"No thoughts, just vibes",1098,131,910,4,2139,0
827,Twitter,How it started vs. how it's going,2326,103,381,20,2810,0
828,Twitter,POV: your code runs on the first try,3247,194,411,6,3852,1
829,Twitter,POV: your code runs on the first try,895,412,663,1,1970,0
830,Twitter,"No thoughts, just vibes",1674,488,583,10,2745,0
831,Twitter,This meme cured my depression,2909,156,362,12,3427,1
832,Twitter,When you realize it's Monday again...,930,97,508,22,1535,0
833,Twitter,"No thoughts, just vibes",4384,225,136,4,4745,1
834,Instagram,"No thoughts, just vibes",723,411,174,5,1308,0
835,Instagram,How it started vs. how it's going,2940,204,288,23,3432,1
836,Instagram,POV: your code runs on the first try,1089,78,957,13,2124,0
837,Instagram,"No thoughts, just vibes",4578,123,480,11,5181,1
838,Twitter,"No thoughts, just vibes",935,470,18,3,1423,0
839,Reddit,This meme cured my depression,2295,427,194,22,2916,0
840,Twitter,This meme cured my depression,155,217,329,5,701,0
841,Reddit,When you realize it's Monday again...,1070,3,935,9,2008,0
842,Instagram,How it started vs. how it's going,1958,89,174,17,2221,0
843,Twitter,When you realize it's Monday again...,2501,103,448,14,3052,1
844,Instagram,This meme cured my depression,4219,392,924,7,5535,1
845,Twitter,POV: your code runs on the first try,3830,118,945,8,4893,1
846,Instagram,This meme cured my depression,854,132,353,4,1339,0
847,Reddit,How it started vs. how it's going,639,311,498,9,1448,0
848,Reddit,This meme cured my depression,2238,95,140,19,2473,0
849,Reddit,How it started vs. how it's going,1602,467,757,5,2826,0
850,Twitter,How it started vs. how it's going,441,433,896,15,1770,0
851,Reddit,How it started vs. how it's going,4628,330,929,23,5887,1
852,Twitter,How it started vs. how it's going,1336,142,92,2,1570,0
853,Reddit,How it started vs. how it's going,3700,287,943,9,4930,1
854,Reddit,POV: your code runs on the first try,948,27,238,10,1213,0
855,Twitter,When you realize it's Monday again...,3373,277,204,10,3854,1
856,Twitter,"No thoughts, just vibes",459,232,559,16,1250,0
857,Reddit,When you realize it's Monday again...,4646,16,432,3,5094,1
858,Twitter,How it started vs. how it's going,392,58,244,3,694,0
859,Reddit,POV: your code runs on the first try,3938,89,831,16,4858,1
860,Twitter,This meme cured my depression,1787,491,316,8,2594,0
861,Instagram,POV: your code runs on the first try,4940,198,924,18,6062,1
862,Instagram,How it started vs. how it's going,2257,361,294,4,2912,0
863,Instagram,POV: your code runs on the first try,1138,440,639,21,2217,0
864,Instagram,POV: your code runs on the first try,3808,25,855,23,4688,1
865,Instagram,How it started vs. how it's going,4741,24,281,5,5046,1
866,Reddit,POV: your code runs on the first try,2454,393,16,2,2863,0
867,Instagram,"No thoughts, just vibes",1466,300,70,21,1836,0
868,Instagram,"No thoughts, just vibes",3674,338,268,0,4280,1
869,Instagram,POV: your code runs on the first try,1377,266,324,19,1967,0
870,Instagram,This meme cured my depression,2597,460,793,21,3850,1
871,Twitter,How it started vs. how it's going,141,180,304,15,625,0
872,Reddit,"No thoughts, just vibes",2659,455,450,22,3564,1
873,Instagram,This meme cured my depression,4596,359,6,10,4961,1
874,Instagram,POV: your code runs on the first try,839,67,313,12,1219,0
875,Instagram,This meme cured my depression,3618,494,816,9,4928,1
876,Reddit,When you realize it's Monday again...,3917,350,102,2,4369,1
877,Twitter,"No thoughts, just vibes",595,411,820,8,1826,0
878,Reddit,POV: your code runs on the first try,1904,458,192,11,2554,0
879,Twitter,How it started vs. how it's going,280,490,752,22,1522,0
880,Instagram,POV: your code runs on the first try,423,320,573,13,1316,0
881,Instagram,How it started vs. how it's going,4365,48,528,0,4941,1
882,Reddit,POV: your code runs on the first try,4249,174,170,17,4593,1
883,Reddit,This meme cured my depression,1750,51,536,16,2337,0
884,Twitter,This meme cured my depression,4757,101,250,8,5108,1
885,Twitter,This meme cured my depression,1967,215,764,8,2946,0
886,Reddit,When you realize it's Monday again...,4088,437,386,22,4911,1
887,Twitter,How it started vs. how it's going,4178,187,206,9,4571,1
888,Reddit,This meme cured my depression,2946,56,540,18,3542,1
889,Twitter,When you realize it's Monday again...,1449,46,628,14,2123,0
890,Reddit,How it started vs. how it's going,2331,158,415,4,2904,0
891,Reddit,POV: your code runs on the first try,2220,488,793,14,3501,1
892,Reddit,When you realize it's Monday again...,3789,173,379,19,4341,1
893,Twitter,"No thoughts, just vibes",2810,241,143,22,3194,1
894,Twitter,When you realize it's Monday again...,4728,281,24,1,5033,1
895,Twitter,When you realize it's Monday again...,1531,240,821,12,2592,0
896,Reddit,How it started vs. how it's going,4882,369,667,23,5918,1
897,Twitter,POV: your code runs on the first try,2990,4,72,15,3066,1
898,Twitter,"No thoughts, just vibes",4493,83,631,14,5207,1
899,Reddit,This meme cured my depression,1143,307,823,9,2273,0
900,Instagram,This meme cured my depression,933,360,832,13,2125,0
901,Reddit,When you realize it's Monday again...,1460,458,92,9,2010,0
902,Twitter,How it started vs. how it's going,2723,247,504,13,3474,1
903,Reddit,How it started vs. how it's going,2512,53,597,22,3162,1
904,Instagram,This meme cured my depression,285,160,335,8,780,0
905,Reddit,"No thoughts, just vibes",264,433,424,13,1121,0
906,Twitter,POV: your code runs on the first try,2367,421,498,2,3286,1
907,Instagram,"No thoughts, just vibes",3447,410,363,19,4220,1
908,Twitter,POV: your code runs on the first try,4916,225,946,15,6087,1
909,Instagram,This meme cured my depression,1762,14,629,1,2405,0
910,Instagram,POV: your code runs on the first try,3048,223,744,9,4015,1
911,Reddit,How it started vs. how it's going,2381,60,198,2,2639,0
912,Reddit,When you realize it's Monday again...,2269,121,717,10,3107,1
913,Twitter,When you realize it's Monday again...,40,276,412,10,728,0
914,Reddit,This meme cured my depression,67,45,338,20,450,0
915,Reddit,How it started vs. how it's going,987,452,658,20,2097,0
916,Instagram,"No thoughts, just vibes",4008,389,961,21,5358,1
917,Reddit,How it started vs. how it's going,3198,293,936,12,4427,1
918,Instagram,When you realize it's Monday again...,4790,61,428,6,5279,1
919,Instagram,When you realize it's Monday again...,2524,85,782,22,3391,1
920,Instagram,How it started vs. how it's going,1085,445,898,16,2428,0
921,Twitter,How it started vs. how it's going,2479,209,138,1,2826,0
922,Twitter,When you realize it's Monday again...,1693,77,692,11,2462,0
923,Twitter,"No thoughts, just vibes",2315,201,941,9,3457,1
924,Instagram,This meme cured my depression,778,301,541,17,1620,0
925,Twitter,This meme cured my depression,4589,396,56,21,5041,1
926,Twitter,How it started vs. how it's going,1585,222,231,10,2038,0
927,Reddit,This meme cured my depression,1492,221,657,15,2370,0
928,Twitter,When you realize it's Monday again...,660,2,434,16,1096,0
929,Twitter,When you realize it's Monday again...,1348,477,383,18,2208,0
930,Instagram,How it started vs. how it's going,1299,5,559,17,1863,0
931,Instagram,How it started vs. how it's going,3940,92,193,2,4225,1
932,Instagram,How it started vs. how it's going,1986,7,735,20,2728,0
933,Instagram,"No thoughts, just vibes",2044,427,647,15,3118,1
934,Instagram,This meme cured my depression,3516,492,533,5,4541,1
935,Instagram,How it started vs. how it's going,1058,234,517,11,1809,0
936,Twitter,POV: your code runs on the first try,976,107,715,10,1798,0
937,Instagram,POV: your code runs on the first try,4577,160,750,14,5487,1
938,Instagram,When you realize it's Monday again...,727,208,184,14,1119,0
939,Reddit,This meme cured my depression,2527,239,871,15,3637,1
940,Twitter,How it started vs. how it's going,3136,330,291,9,3757,1
941,Twitter,POV: your code runs on the first try,342,332,334,11,1008,0
942,Twitter,This meme cured my depression,1447,49,731,12,2227,0
943,Instagram,When you realize it's Monday again...,2379,10,115,3,2504,0
944,Instagram,"No thoughts, just vibes",3659,350,824,6,4833,1
945,Instagram,This meme cured my depression,526,155,48,21,729,0
946,Reddit,This meme cured my depression,1896,491,684,1,3071,1
947,Instagram,"No thoughts, just vibes",4754,69,81,14,4904,1
948,Reddit,This meme cured my depression,2073,168,833,7,3074,1
949,Twitter,When you realize it's Monday again...,4915,271,332,6,5518,1
950,Instagram,When you realize it's Monday again...,405,67,556,14,1028,0
951,Reddit,"No thoughts, just vibes",1573,354,334,22,2261,0
952,Reddit,How it started vs. how it's going,4600,251,531,13,5382,1
953,Instagram,POV: your code runs on the first try,3740,47,959,7,4746,1
954,Twitter,How it started vs. how it's going,4274,183,220,11,4677,1
955,Twitter,This meme cured my depression,4227,319,634,12,5180,1
956,Twitter,POV: your code runs on the first try,1846,186,745,10,2777,0
957,Reddit,"No thoughts, just vibes",1478,89,732,16,2299,0
958,Reddit,"No thoughts, just vibes",2395,445,322,16,3162,1
959,Reddit,POV: your code runs on the first try,771,331,850,23,1952,0
960,Reddit,When you realize it's Monday again...,578,138,2,3,718,0
961,Twitter,POV: your code runs on the first try,2901,356,693,20,3950,1
962,Instagram,This meme cured my depression,193,88,205,7,486,0
963,Reddit,When you realize it's Monday again...,2007,273,831,4,3111,1
964,Reddit,"No thoughts, just vibes",1185,18,39,15,1242,0
965,Twitter,POV: your code runs on the first try,2394,470,58,3,2922,0
966,Instagram,How it started vs. how it's going,2998,310,950,21,4258,1
967,Instagram,How it started vs. how it's going,1792,357,573,14,2722,0
968,Twitter,This meme cured my depression,1110,373,643,11,2126,0
969,Twitter,How it started vs. how it's going,4005,465,506,4,4976,1
970,Instagram,POV: your code runs on the first try,2261,153,571,22,2985,0
971,Reddit,POV: your code runs on the first try,3736,389,883,15,5008,1
972,Instagram,How it started vs. how it's going,3793,259,842,13,4894,1
973,Twitter,POV: your code runs on the first try,1936,107,121,9,2164,0
974,Reddit,This meme cured my depression,4875,370,478,6,5723,1
975,Reddit,When you realize it's Monday again...,4357,284,618,12,5259,1
976,Twitter,This meme cured my depression,729,58,95,19,882,0
977,Twitter,This meme cured my depression,4378,124,858,4,5360,1
978,Twitter,POV: your code runs on the first try,3451,353,413,2,4217,1
979,Instagram,When you realize it's Monday again...,4457,272,234,14,4963,1
980,Instagram,POV: your code runs on the first try,4536,106,897,3,5539,1
981,Reddit,"No thoughts, just vibes",2140,298,61,14,2499,0
982,Twitter,POV: your code runs on the first try,1644,244,255,13,2143,0
983,Reddit,POV: your code runs on the first try,2800,335,560,19,3695,1
984,Reddit,POV: your code runs on the first try,4962,449,904,18,6315,1
985,Reddit,When you realize it's Monday again...,141,417,347,12,905,0
986,Reddit,POV: your code runs on the first try,1455,246,670,9,2371,0
987,Twitter,When you realize it's Monday again...,4796,7,123,20,4926,1
988,Reddit,How it started vs. how it's going,2096,140,481,4,2717,0
989,Twitter,"No thoughts, just vibes",1325,361,316,22,2002,0
990,Twitter,When you realize it's Monday again...,4976,7,503,19,5486,1
991,Instagram,How it started vs. how it's going,1213,477,718,19,2408,0
992,Twitter,When you realize it's Monday again...,1159,351,47,5,1557,0
993,Instagram,When you realize it's Monday again...,4650,483,408,3,5541,1
994,Twitter,"No thoughts, just vibes",4499,494,931,1,5924,1
995,Twitter,This meme cured my depression,4987,93,135,21,5215,1
996,Twitter,This meme cured my depression,4697,320,200,15,5217,1
997,Instagram,When you realize it's Monday again...,340,426,249,17,1015,0
998,Instagram,POV: your code runs on the first try,3828,38,313,4,4179,1
999,Reddit,How it started vs. how it's going,1968,80,868,21,2916,0
